sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,coh,kite_small_noci,cload_picky,0_15,9042.68984,21314131.0,21314588.0
2b,mixed,coh,kite_small_noci,cload_picky,0_16,9195.737727,22729222.0,22729700.0
2b,mixed,coh,kite_small_noci,cload_picky,0_17,9499.600236,24152497.0,24152972.0
2b,mixed,coh,kite_small_noci,cload_picky,0_18,9655.877289,25566806.0,25567304.0
2b,mixed,coh,kite_small_noci,cload_picky,0_19,9917.283594,26982115.0,26982606.0
2b,mixed,coh,kite_small_noci,cload_picky,0_2,11166.861291,28404363.0,28404847.0
2b,mixed,coh,kite_small_noci,cload_picky,0_21,21746.449088,29816690.0,29817193.0
2b,mixed,coh,kite_small_noci,cload_picky,0_22,4273887.85836,31093347.0,31093933.0
2b,mixed,coh,kite_small_noci,cload_picky,0_23,14690273.843925,26763475.0,26764323.0
2b,mixed,coh,kite_small_noci,cload_picky,0_24,6728171.057974,4994150.0,4994988.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_01,8771.437427,2299541.0,2299550.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_02,8959.333424,4597414.0,4597439.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_03,9165.691791,6895451.0,6895475.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_04,9392.73317,9194032.0,9194073.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_05,9649.184981,11492541.0,11492586.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_06,9942.684419,13791129.0,13791198.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_07,10297.686661,16089761.0,16089828.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_08,10743.121111,18392870.0,18392980.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_09,11329.668946,20693288.0,20693400.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_1,12211.421638,22988620.0,22988841.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_11,11151.335995,20230820.0,20231195.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_12,15997.626029,21053189.0,21053535.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_13,13726.154156,23632567.0,23632966.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_14,23273.175033,25413150.0,25413525.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_15,10554942.78509,25786209.0,25786705.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_16,28868541.546092,27785694.0,27786276.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_17,27805.432081,27813814.0,27814254.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_18,61147013.103144,21252280.0,21253093.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_19,82844698.267885,24827729.0,24828592.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_2,66326461.855108,17023984.0,17024861.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_21,94251161.348811,21730107.0,21731018.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_22,43398514.525243,16808611.0,16809443.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_23,66957043.806315,23637631.0,23638505.0
2b,mixed,coh,ns_s_latop_noci,cload_picky,0_24,13137945.947916,3802482.0,3803366.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_01,9402.514542,2299539.0,2299550.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_02,9529.842545,4597414.0,4597439.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_03,9672.188966,6895450.0,6895475.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_04,9821.169229,9194032.0,9194073.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_05,9981.522787,11492541.0,11492586.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_06,10152.444948,13791126.0,13791198.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_07,10340.923536,16089758.0,16089828.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_08,10547.943726,18392877.0,18392980.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_09,10776.08493,20693300.0,20693400.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_1,11029.496758,22988726.0,22988841.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_11,11312.594949,25288594.0,25288742.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_12,11636.109328,27590795.0,27590943.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_13,12008.980878,29892891.0,29893078.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_14,12444.804222,32193491.0,32193700.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_15,12966.000938,34495567.0,34495774.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_16,13616.815059,36798235.0,36798479.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_17,14491.333971,39102329.0,39102595.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_18,16009.584578,41400079.0,41400383.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_19,181486.622632,43694763.0,43695224.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_2,7873525.228412,45496216.0,45496691.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_21,24952919.749802,46635944.0,46636680.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_22,45190556.371735,47473610.0,47474344.0
2b,mixed,coh,ns_l_bwop_noci,cload_picky,0_23,61017843.731601,48451796.0,48452549.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_01,9375.01393,2299541.0,2299550.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_02,9503.117764,4597414.0,4597439.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_03,9643.573001,6895450.0,6895475.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_04,9790.76846,9194032.0,9194073.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_05,9951.603978,11492542.0,11492586.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_06,10121.429922,13791128.0,13791198.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_07,10307.838893,16089760.0,16089828.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_08,10515.207377,18392879.0,18392980.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_09,10740.417689,20693304.0,20693400.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_1,10993.721947,22988731.0,22988841.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_11,11274.701957,25288598.0,25288742.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_12,11597.481241,27590789.0,27590945.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_13,11969.527626,29892899.0,29893078.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_14,12405.780135,32193354.0,32193701.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_15,12928.008492,34495559.0,34495774.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_16,13621.27442,36798099.0,36798478.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_17,10855.476309,28161934.0,28162393.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_18,10383.090757,28330788.0,28331261.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_19,10564.597168,29759504.0,29759991.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_2,9413.603521,26991888.0,26992395.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_21,9578.478327,28331142.0,28331666.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_22,12122.74641,34407615.0,34408120.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_23,15239.946247,35969253.0,35969767.0
2b,mixed,coh,ns_l_latop_noci,cload_picky,0_24
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_01,9669.605207,2299539.0,2299550.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_02,9804.870988,4597414.0,4597439.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_03,9954.700287,6895449.0,6895475.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_04,10111.681567,9194030.0,9194073.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_05,10284.502688,11492543.0,11492586.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_06,10472.022357,13791118.0,13791198.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_07,10680.308863,16089758.0,16089828.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_08,10916.694415,18392880.0,18392980.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_09,11185.378968,20693298.0,20693400.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_1,11499.432275,22988725.0,22988841.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_11,11871.052186,25288592.0,25288742.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_12,12328.423988,27590777.0,27590943.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_13,12933.160159,29892869.0,29893078.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_14,13790.353744,32193474.0,32193697.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_15,15782.456441,34495514.0,34495764.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_16,7234887.172604,36212012.0,36212504.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_17,29799071.193942,36966111.0,36966578.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_18,43735536.664952,37684511.0,37685058.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_19,56380120.974442,38664275.0,38664913.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_2,68763963.115617,39531541.0,39532179.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_21,77762833.833616,40396716.0,40397440.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_22,101433972.626686,40973237.0,40974072.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_23,125468963.74027,40974216.0,40975211.0
2b,mixed,coh,ns_m_bwop_noci,cload_picky,0_24
2b,mixed,coh,kite_large_noci,cload_picky,0_01,9819.296312,2299541.0,2299550.0
2b,mixed,coh,kite_large_noci,cload_picky,0_02,9977.585657,4597414.0,4597439.0
2b,mixed,coh,kite_large_noci,cload_picky,0_03,10154.308889,6895448.0,6895475.0
2b,mixed,coh,kite_large_noci,cload_picky,0_04,10347.568652,9194032.0,9194073.0
2b,mixed,coh,kite_large_noci,cload_picky,0_05,10562.168556,11492539.0,11492586.0
2b,mixed,coh,kite_large_noci,cload_picky,0_06,10798.734677,13791126.0,13791198.0
2b,mixed,coh,kite_large_noci,cload_picky,0_07,11065.626525,16089757.0,16089828.0
2b,mixed,coh,kite_large_noci,cload_picky,0_08,11373.065797,18392872.0,18392980.0
2b,mixed,coh,kite_large_noci,cload_picky,0_09,11722.234022,20693294.0,20693400.0
2b,mixed,coh,kite_large_noci,cload_picky,0_1,12136.535104,22988722.0,22988841.0
2b,mixed,coh,kite_large_noci,cload_picky,0_11,12625.616619,25288588.0,25288742.0
2b,mixed,coh,kite_large_noci,cload_picky,0_12,13224.360384,27590780.0,27590945.0
2b,mixed,coh,kite_large_noci,cload_picky,0_13,13984.701844,29892850.0,29893078.0
2b,mixed,coh,kite_large_noci,cload_picky,0_14,14999.572609,32193433.0,32193700.0
2b,mixed,coh,kite_large_noci,cload_picky,0_15,16544.411557,34495503.0,34495775.0
2b,mixed,coh,kite_large_noci,cload_picky,0_16,13380.494047,26660984.0,26661444.0
2b,mixed,coh,kite_large_noci,cload_picky,0_17,11794.802728,27830774.0,27831231.0
2b,mixed,coh,kite_large_noci,cload_picky,0_18,12740.179771,29450721.0,29451177.0
2b,mixed,coh,kite_large_noci,cload_picky,0_19,14641.216508,31093768.0,31094288.0
2b,mixed,coh,kite_large_noci,cload_picky,0_2,409028.330467,32725669.0,32726182.0
2b,mixed,coh,kite_large_noci,cload_picky,0_21,2590896.260506,32777472.0,32778014.0
2b,mixed,coh,kite_large_noci,cload_picky,0_22,5485437.88987,34206898.0,34207496.0
2b,mixed,coh,kite_large_noci,cload_picky,0_23,15214860.462973,36960667.0,36961259.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_01,9632.53006,2299538.0,2299550.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_02,10065.957037,4597413.0,4597439.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_03,10640.341171,6895445.0,6895475.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_04,11468.170114,9194016.0,9194073.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_05,12813.509119,11492531.0,11492586.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_06,15899.12975,13791094.0,13791198.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_07,14407513.13042,15671571.0,15671792.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_08,30371979.676221,17240632.0,17241028.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_09,36847600.62121,18067369.0,18067863.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_1,67843425.708873,18731491.0,18732158.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_11,98043110.333255,19192423.0,19193093.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_12,126761620.151686,19647505.0,19648381.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_13,156722867.179346,19107774.0,19108698.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_14,191228295.097056,19212441.0,19213397.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_15,217499512.130763,19314389.0,19315414.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_16,243164773.001331,19472451.0,19473443.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_17,272312060.659514,19584251.0,19585313.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_18,299147149.599125,19700221.0,19701285.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_19,327963799.095463,19793590.0,19794746.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_2,357361141.704249,19808704.0,19809834.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_21,384911021.786937,19788897.0,19790024.0
2b,mixed,mem,ns_m_bwop_noci,cload_picky,0_22,408586930.044908,19777092.0,19778222.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_01,8857.90827,1868478.0,1868671.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_02,9444.252154,3736139.0,3736342.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_03,10476.906062,5601659.0,5601868.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_04,295698.732318,7471575.0,7471883.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_05,25208090.578725,7974675.0,7975104.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_06,48155701.766787,8508278.0,8508822.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_07,63292526.607078,9067137.0,9067711.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_08,91123756.351639,9517933.0,9518746.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_09,123722093.232389,9703563.0,9704429.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_1,171786178.083817,9715537.0,9716474.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_11,206990386.293896,9610460.0,9611420.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_12,231236884.032094,9559156.0,9560096.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_13,260480166.172922,9541848.0,9542820.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_14,288830373.466998,9633265.0,9634275.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_15,315478480.158216,9750972.0,9751962.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_16,344481353.97372,9793667.0,9794688.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_17,364902527.414031,9837005.0,9838017.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_18,383127532.571954,9852026.0,9853025.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_19,397837159.096526,9835386.0,9836398.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_2,415774558.030239,9885855.0,9886846.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_21,427269352.96548,9909626.0,9910653.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_22,438805532.455174,9965983.0,9966991.0
2b,mixed,mem,lpbt_20r_5p_15ll_total_hops_runsol_noci,cload_picky,0_23
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_01,8561.040049,1187348.0,1187881.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_02,9034.863065,2373254.0,2373781.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_03,9809.584785,3558965.0,3559492.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_04,12407.56541,4742848.0,4743390.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_05,24853265.422583,5611112.0,5611763.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_06,56575932.946416,5920759.0,5921514.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_07,74893125.194838,6173612.0,6174448.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_08,95735297.827249,6427440.0,6428315.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_09,123966890.473729,6642633.0,6643508.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_1,144149610.090336,6842663.0,6843553.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_11,152771106.090369,7037911.0,7038876.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_12,169308191.781898,7186696.0,7187623.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_13,182897664.724117,7301633.0,7302588.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_14,204142414.977681,7335299.0,7336241.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_15,217542727.705917,7364357.0,7365313.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_16,230004745.411969,7482294.0,7483261.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_17,242929519.092076,7566928.0,7567899.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_18,255993416.889952,7612915.0,7613887.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_19,261735236.873934,7656664.0,7657637.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_2
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_21,271950891.920727,7759854.0,7760849.0
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_22
2b,mixed,mem,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_23
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_01,10174.82384,2299538.0,2299550.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_02,10658.059424,4597414.0,4597439.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_03,11305.551338,6895441.0,6895475.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_04,12226.310832,9194008.0,9194073.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_05,13650.714881,11492528.0,11492586.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_06,16346.911238,13791083.0,13791198.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_07,3299172.229679,16012512.0,16012718.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_08,30792268.742185,17496267.0,17496840.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_09,58786367.30021,18541985.0,18542654.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_1,89719233.609075,19349946.0,19350829.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_11,127893303.396968,19829574.0,19830656.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_12,172789666.702812,20018490.0,20019712.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_13,213767635.883389,20124007.0,20125262.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_14,254022495.953978,20176945.0,20178142.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_15,292589300.522268,20187840.0,20189088.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_16,324121992.682811,20202733.0,20204009.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_17,353437409.568018,20236485.0,20237753.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_18,385446372.872045,20241710.0,20243050.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_19,413356093.283859,20245907.0,20247255.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_2,441458660.457669,20236387.0,20237775.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_21,464544363.348797,20256108.0,20257504.0
2b,mixed,mem,dbl_bfly_x_noci,cload_picky,0_22,486090237.533775,20253655.0,20254965.0
2b,mixed,mem,mesh_noci,cload_picky,0_01,13357.960852,2299533.0,2299550.0
2b,mixed,mem,mesh_noci,cload_picky,0_02,14094.856944,4597404.0,4597439.0
2b,mixed,mem,mesh_noci,cload_picky,0_03,15540.227383,6895432.0,6895475.0
2b,mixed,mem,mesh_noci,cload_picky,0_04,38459.17407,9193885.0,9194053.0
2b,mixed,mem,mesh_noci,cload_picky,0_05,30498740.130142,10685699.0,10686227.0
2b,mixed,mem,mesh_noci,cload_picky,0_06,58682267.35744,11680731.0,11681440.0
2b,mixed,mem,mesh_noci,cload_picky,0_07,83307439.438265,12625167.0,12625910.0
2b,mixed,mem,mesh_noci,cload_picky,0_08,104123958.569527,13544060.0,13544886.0
2b,mixed,mem,mesh_noci,cload_picky,0_09,121381201.260546,14468353.0,14469437.0
2b,mixed,mem,mesh_noci,cload_picky,0_1,171292886.739105,14901031.0,14902483.0
2b,mixed,mem,mesh_noci,cload_picky,0_11,221779581.196718,15164450.0,15166053.0
2b,mixed,mem,mesh_noci,cload_picky,0_12,272901894.993041,15257622.0,15259106.0
2b,mixed,mem,mesh_noci,cload_picky,0_13,317131650.904758,15425017.0,15426536.0
2b,mixed,mem,mesh_noci,cload_picky,0_14,356828396.41202,15456564.0,15458107.0
2b,mixed,mem,mesh_noci,cload_picky,0_15,396385433.994194,15485022.0,15486551.0
2b,mixed,mem,mesh_noci,cload_picky,0_16
2b,mixed,mem,mesh_noci,cload_picky,0_17,460383646.811159,15587440.0,15589002.0
2b,mixed,mem,mesh_noci,cload_picky,0_18,486986569.219242,15546266.0,15547741.0
2b,mixed,mem,mesh_noci,cload_picky,0_19
2b,mixed,mem,mesh_noci,cload_picky,0_2,537434902.368856,15561327.0,15562854.0
2b,mixed,mem,mesh_noci,cload_picky,0_21,563306424.790478,15502583.0,15504106.0
2b,mixed,mem,mesh_noci,cload_picky,0_22
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_01,9207.609292,2299541.0,2299550.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_02,9588.046403,4597414.0,4597439.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_03,10073.270724,6895448.0,6895475.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_04,10735.673309,9194023.0,9194073.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_05,11713.143245,11492537.0,11492586.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_06,13355.012391,13791107.0,13791198.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_07,17085.205349,16089747.0,16089828.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_08,9614768.340615,18112980.0,18113439.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_09,45789953.716103,19059303.0,19059873.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_1,68864881.107872,19966492.0,19967035.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_11,79861164.884242,20895838.0,20896742.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_12,121732774.662093,21257136.0,21258309.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_13,157594658.588226,21405133.0,21406249.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_14,185093673.224951,21666198.0,21667329.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_15,214204686.856828,21840582.0,21841745.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_16,248558933.378344,21789168.0,21790466.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_17,274529084.548295,21746613.0,21747840.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_18,295785950.442713,21726972.0,21728141.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_19,325691118.573546,21661576.0,21662874.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_2,351789475.497997,21638055.0,21639358.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_21,379272643.821233,21622262.0,21623510.0
2b,mixed,mem,ns_l_latop_noci,cload_picky,0_22
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_01,8666.251353,2299540.0,2299550.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_02,9127.088585,4597416.0,4597439.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_03,9732.856219,6895449.0,6895475.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_04,10595.635858,9194024.0,9194073.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_05,11965.49096,11492537.0,11492586.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_06,14671.179039,13791107.0,13791198.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_07,817583.299141,16076103.0,16076329.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_08,48804110.196276,16662593.0,16663184.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_09,100073358.028708,16019525.0,16020262.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_1,141563284.334899,15906997.0,15907856.0
2b,mixed,mem,ns_s_latop_noci,cload_picky,0_11,168264262.542644,15898380.0,15899257.0
