sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_1,5708.060112,5580.978774,15081436.0,15081488.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_11,5843.519559,5719.459344,16591076.0,16591119.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_12,5994.973484,5877.771559,18103820.0,18103882.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_13,6166.915643,6061.786862,19614906.0,19614965.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_14,6366.325635,6282.017915,21125652.0,21125709.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_15,6596.373226,6543.923131,22635624.0,22635700.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_16,6871.894504,6868.609301,24146890.0,24146965.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_17,7209.6512,7283.635568,25656851.0,25656927.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_18,7636.599021,7831.040675,27165127.0,27165222.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_19,8206.848875,8598.973974,28675012.0,28675116.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_2,9049.327032,9799.482503,30184228.0,30184332.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_21,10476.406251,11950.485739,31694341.0,31694461.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_22,13939.673798,17468.728819,33203035.0,33203158.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_23,615876.40841,1020907.272759,34691125.0,34691284.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_24,17752479.303993,29936858.470062,35591203.0,35591377.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_25,40465840.647489,69386283.63307,36205334.0,36205483.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_26,60168014.184779,104861080.546485,36824814.0,36824967.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_27,77411102.955275,137080776.038373,37442375.0,37442531.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_28,92613810.419168,166596581.482755,38059569.0,38059721.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_29,105802866.419976,193272112.555612,38677580.0,38677736.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_3,117434694.696008,217818053.828225,39292786.0,39292957.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_31,127501655.840584,240049021.253396,39910478.0,39910639.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_32,136325223.564966,260479106.58867,40525211.0,40525388.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_33,143948783.486443,279071362.359701,41141429.0,41141599.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_34,150616736.350353,296204302.641471,41758181.0,41758351.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_35,156365536.821849,311873711.976622,42372590.0,42372755.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_36,161227270.635624,326075284.967776,42985445.0,42985604.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6,0_37,165407299.39941,339135145.720293,43601144.0,43601326.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_01,3249.21641,3153.243506,1509220.0,1509220.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_02,3296.869262,3197.264334,3018925.0,3018926.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_03,3346.928375,3244.173157,4525638.0,4525646.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_04,3399.361161,3292.865867,6032722.0,6032735.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_05,3457.019202,3346.846833,7539503.0,7539512.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_06,3516.760258,3403.568326,9044973.0,9044987.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_07,3581.122263,3465.02581,10554107.0,10554127.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_08,3649.505952,3530.545929,12064023.0,12064044.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_09,3721.961438,3601.686658,13574279.0,13574306.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_1,3802.259283,3680.898921,15081457.0,15081488.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_11,3888.911823,3767.909993,16591092.0,16591119.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_12,3984.199838,3864.958959,18103844.0,18103882.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_13,4088.797162,3973.344684,19614926.0,19614965.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_14,4204.980789,4096.218072,21125672.0,21125710.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_15,4335.524823,4237.440449,22635660.0,22635704.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_16,4481.742032,4399.337685,24146924.0,24146968.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_17,4647.930816,4588.602927,25656880.0,25656927.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_18,4839.203622,4812.625733,27165168.0,27165230.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_19,5062.980533,5082.159085,28675059.0,28675124.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_2,5333.616949,5420.887086,30184285.0,30184355.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_21,5664.7013,5850.819337,31694437.0,31694509.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_22,6084.648726,6420.61703,33203175.0,33203256.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_23,6655.603676,7230.820335,34710757.0,34710866.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_24,7520.053614,8517.151802,36221304.0,36221419.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_25,9123.407867,11022.360716,37729785.0,37729899.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_26,14735.50776,20198.781899,39238342.0,39238454.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_27,3834118.638338,6401973.956524,40593192.0,40593324.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_28,18969581.69543,32021057.344656,41460628.0,41460757.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_29,36783687.321051,62915600.309177,42141112.0,42141255.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_3,54338845.849272,94257661.995848,42756967.0,42757120.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_31,69890532.653835,122917911.503962,43374100.0,43374240.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_32,83852174.267828,149494850.445864,43989490.0,43989650.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_33,96212973.241466,173851419.039086,44605797.0,44605946.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_34,107305283.283264,196480519.919581,45221915.0,45222059.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_35,117162589.161865,217333110.450963,45840048.0,45840186.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_36,125964692.604527,236700423.23256,46451387.0,46451538.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_37,133785306.677301,254603631.803715,47068164.0,47068310.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6,0_38
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_01,5278.670931,5165.16142,1509219.0,1509220.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_02,5360.327698,5239.272865,3018921.0,3018926.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_03,5446.926107,5318.710812,4525636.0,4525646.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_04,5538.997554,5403.487375,6032718.0,6032735.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_05,5638.418512,5496.911532,7539491.0,7539512.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_06,5745.829299,5598.143684,9044969.0,9044987.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_07,5864.783776,5712.278076,10554093.0,10554127.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_08,5994.610584,5838.62193,12064003.0,12064044.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_09,6138.333388,5980.426673,13574263.0,13574304.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_1,6301.003077,6144.209092,15081431.0,15081488.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_11,6487.015057,6335.103956,16591074.0,16591119.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_12,6702.099365,6561.442621,18103816.0,18103882.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_13,6951.857869,6830.949584,19614901.0,19614963.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_14,7252.879164,7166.278864,21125648.0,21125710.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_15,7619.065512,7588.947964,22635623.0,22635700.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_16,8079.119113,8144.787945,24146882.0,24146965.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_17,8699.109651,8936.982553,25656837.0,25656919.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_18,9576.580245,10124.125227,27165119.0,27165220.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_19,11024.926307,12223.088046,28674959.0,28675079.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_2,14276.120669,17278.362803,30184143.0,30184267.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_21,40222.723654,60104.122515,31693948.0,31694099.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_22,18660847.359758,31482247.993612,32602454.0,32602599.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_23,43243742.691084,74306135.827579,33213945.0,33214114.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_24,64514119.291955,112853674.537645,33825596.0,33825770.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_25,82960056.974261,147694812.359122,34431677.0,34431828.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_26,98787340.898391,178938171.749077,35040798.0,35040958.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_27,112469779.686812,207200633.995656,35648982.0,35649146.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_28,124329429.859384,232898856.297453,36257052.0,36257217.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_29,134456433.999144,256019481.091677,36865439.0,36865587.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_3,143190993.789315,277090853.244318,37473523.0,37473690.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_31,150590775.71752,296069176.896677,38081861.0,38082029.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_32,156905123.242696,313340147.999718,38689724.0,38689894.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_33,162168284.646371,328875138.81153,39297956.0,39298122.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_34,166634756.543473,343111792.167338,39904512.0,39904700.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_35,170320034.189634,355958195.721716,40512681.0,40512863.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_36,173252801.759113,367457343.662255,41118225.0,41118412.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6,0_37,175582192.541235,377832719.318621,41725737.0,41725923.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_01,3238.231392,3142.15782,1509220.0,1509220.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_02,3285.82864,3185.875785,3018925.0,3018926.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_03,3335.969655,3232.484596,4525638.0,4525646.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_04,3389.214592,3282.272915,6032722.0,6032735.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_05,3447.069648,3336.60232,7539503.0,7539512.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_06,3507.598936,3393.920428,9044974.0,9044987.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_07,3572.970001,3456.375454,10554108.0,10554127.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_08,3642.273311,3522.908781,12064023.0,12064044.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_09,3716.960012,3596.616393,13574280.0,13574306.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_1,3798.819876,3677.452929,15081456.0,15081488.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_11,3887.253199,3766.242563,16591092.0,16591119.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_12,3984.923161,3866.185204,18103844.0,18103882.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_13,4093.27164,3978.881623,19614926.0,19614965.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_14,4213.645787,4106.968895,21125670.0,21125711.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_15,4348.365924,4253.437274,22635660.0,22635704.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_16,4500.394292,4422.416736,24146925.0,24146968.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_17,4675.206144,4622.854929,25656883.0,25656927.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_18,4878.328132,4862.174205,27165169.0,27165232.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_19,5115.430221,5150.1678,28675058.0,28675123.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_2,5405.077433,5515.604876,30184283.0,30184358.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_21,5763.140715,5984.985477,31694427.0,31694506.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_22,6226.631486,6618.814849,33203170.0,33203253.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_23,6871.211294,7544.68635,34710763.0,34710872.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_24,7886.231825,9074.208396,36221293.0,36221415.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_25,10025.273234,12464.281819,37729768.0,37729879.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_26,24206.04988,35913.212983,39238194.0,39238311.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_27,9050792.025504,15171209.228485,40384447.0,40384585.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_28,25962997.13925,44049899.196726,41159150.0,41159293.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_29,41479886.213918,71236195.309942,41903106.0,41903246.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_3,56144582.579352,97637860.871776,42609794.0,42609953.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_31,69862168.036506,123062491.171467,43283968.0,43284118.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_32,83449136.029336,148981783.999811,43912053.0,43912205.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_33,95734820.391813,173231186.047771,44528114.0,44528271.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_34,106826164.534073,195882359.014764,45144484.0,45144639.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_35,116651727.91691,216705753.481964,45760957.0,45761117.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_36,125343064.834084,235851594.867774,46379952.0,46380104.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6,0_37,133127513.325406,253705057.803763,46995727.0,46995887.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_01,4991.765907,4906.433308,1509219.0,1509220.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_02,5061.90887,4970.205305,3018920.0,3018926.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_03,5134.354524,5036.680532,4525636.0,4525646.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_04,5211.44676,5107.219048,6032717.0,6032735.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_05,5295.647029,5185.747124,7539494.0,7539512.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_06,5384.612445,5269.252669,9044966.0,9044987.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_07,5480.781833,5360.809651,10554092.0,10554127.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_08,5585.864709,5462.264729,12064003.0,12064044.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_09,5699.576561,5574.754083,13574261.0,13574304.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_1,5826.988542,5702.595,15081434.0,15081488.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_11,5967.488418,5846.315381,16591077.0,16591119.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_12,6125.978646,6011.980663,18103821.0,18103882.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_13,6306.690083,6205.756958,19614904.0,19614965.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_14,6514.235507,6434.740494,21125652.0,21125710.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_15,6757.800141,6711.263049,22635630.0,22635704.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_16,7046.521747,7050.349962,24146890.0,24146966.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_17,7405.053384,7490.51518,25656848.0,25656925.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_18,7850.547215,8059.265742,27165133.0,27165224.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_19,8456.064579,8873.136212,28674995.0,28675113.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_2,9346.050364,10136.64101,30184226.0,30184336.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_21,10867.793084,12428.050458,31694333.0,31694463.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_22,14551.728652,18295.871621,33203027.0,33203174.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_23,701031.077882,1162753.987831,34687973.0,34688141.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_24,19949168.296897,33691267.420047,35515268.0,35515438.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_25,42417290.610461,72838481.653159,36131794.0,36131952.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_26,61999928.128328,108220037.140599,36748821.0,36748974.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_27,79110543.066982,140311562.561562,37365876.0,37366027.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_28,94175380.558631,169689520.011028,37979989.0,37980156.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_29,107222131.623518,196192692.023307,38599502.0,38599653.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_3,118732591.033142,220612374.048413,39212306.0,39212483.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_31,128716763.106071,242773938.585691,39829204.0,39829387.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_32,137389155.135901,262992018.511813,40444117.0,40444289.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_33,144966131.427981,281581218.265532,41057899.0,41058080.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_34,151498677.732979,298521565.019684,41673993.0,41674163.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_35,157148117.376965,314055721.67781,42288455.0,42288622.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_36,161951583.282203,328190379.175485,42902275.0,42902444.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_37,166028349.908119,341116324.766028,43515169.0,43515365.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6,0_38
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_01,5240.782368,5128.523491,1509218.0,1509220.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_02,5322.167493,5202.451351,3018921.0,3018926.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_03,5407.998861,5281.453926,4525636.0,4525646.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_04,5498.6959,5365.478546,6032718.0,6032735.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_05,5597.453754,5458.967814,7539495.0,7539512.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_06,5704.885921,5560.779972,9044969.0,9044987.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_07,5823.134716,5674.986473,10554092.0,10554127.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_08,5950.674367,5799.284562,12064007.0,12064044.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_09,6093.06057,5941.085596,13574263.0,13574306.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_1,6254.109001,6103.817944,15081431.0,15081487.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_11,6437.377754,6293.269667,16591076.0,16591119.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_12,6646.980486,6514.113462,18103818.0,18103882.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_13,6893.337251,6781.337503,19614902.0,19614965.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_14,7187.153365,7110.669767,21125650.0,21125710.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_15,7546.714649,7529.612454,22635622.0,22635701.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_16,7993.91535,8073.409049,24146881.0,24146963.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_17,8597.843415,8849.103264,25656838.0,25656921.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_18,9438.478672,9992.461519,27165107.0,27165221.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_19,10835.806782,12023.660234,28674960.0,28675086.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_2,13901.958736,16795.673097,30184164.0,30184281.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_21,35911.291249,53090.333342,31694158.0,31694303.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_22,17090133.139115,28801021.012349,32653350.0,32653495.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_23,41898853.886472,71919307.714513,33262745.0,33262912.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_24,63232823.888557,110491178.556399,33875192.0,33875358.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_25,81786587.396107,145434151.83648,34483788.0,34483945.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_26,97731814.70139,176809580.980467,35093833.0,35093986.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_27,111478559.600357,205118571.921453,35701927.0,35702088.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_28,123486286.833787,231028978.172414,36309345.0,36309499.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_29,133679553.502667,254210272.50033,36918495.0,36918652.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_3,142478201.815572,275338253.727712,37527968.0,37528137.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_31,149953429.474917,294404383.198636,38137095.0,38137269.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_32,156338423.343211,311763977.843226,38745148.0,38745323.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_33,161723732.90979,327505073.298139,39352735.0,39352905.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_34,166196353.376891,341696440.800389,39961154.0,39961324.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_35,169953549.141812,354655289.138578,40569069.0,40569242.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_36,172937152.414109,366195792.036792,41177646.0,41177824.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6,0_37,175322304.379192,376657759.036693,41785050.0,41785236.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_01,3249.21641,3153.243506,1509220.0,1509220.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_02,3296.869262,3197.264334,3018925.0,3018926.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_03,3346.928375,3244.173157,4525638.0,4525646.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_04,3399.361161,3292.865867,6032722.0,6032735.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_05,3457.019202,3346.846833,7539503.0,7539512.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_06,3516.760258,3403.568326,9044973.0,9044987.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_07,3581.122263,3465.02581,10554107.0,10554127.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_08,3649.505952,3530.545929,12064023.0,12064044.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_09,3721.961438,3601.686658,13574279.0,13574306.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_1,3802.259283,3680.898921,15081457.0,15081488.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_11,3888.911823,3767.909993,16591092.0,16591119.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_12,3984.199838,3864.958959,18103844.0,18103882.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_13,4088.797162,3973.344684,19614926.0,19614965.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_14,4204.980789,4096.218072,21125672.0,21125710.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_15,4335.524823,4237.440449,22635660.0,22635704.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_16,4481.742032,4399.337685,24146924.0,24146968.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_17,4647.930816,4588.602927,25656880.0,25656927.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_18,4839.203622,4812.625733,27165168.0,27165230.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_19,5062.980533,5082.159085,28675059.0,28675124.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_2,5333.616949,5420.887086,30184285.0,30184355.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_21,5664.7013,5850.819337,31694437.0,31694509.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_22,6084.648726,6420.61703,33203175.0,33203256.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_23,6655.603676,7230.820335,34710757.0,34710866.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_24,7520.053614,8517.151802,36221304.0,36221419.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_25,9123.407867,11022.360716,37729785.0,37729899.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_26,14735.50776,20198.781899,39238342.0,39238454.0
2b,mixed,coh,kite_small,mclb_hops_4_6,0_27,3834118.638338,6401973.956524,40593192.0,40593324.0
